id,publication_year
https://openalex.org/W1000016354,2010
https://openalex.org/W1000016355,2004
https://openalex.org/W1000016384,1998
https://openalex.org/W1000016391,2003
https://openalex.org/W10000164,1998
https://openalex.org/W1000016411,2014
https://openalex.org/W1000016420,2011
https://openalex.org/W1000016463,2006
https://openalex.org/W1000016500,1993
https://openalex.org/W1000016547,2011
https://openalex.org/W1000016574,2010
https://openalex.org/W1000016582,2011
https://openalex.org/W1000016606,2002
https://openalex.org/W1000016657,2002
https://openalex.org/W1000016661,2010
https://openalex.org/W1000016712,2010
https://openalex.org/W1000016762,2004
https://openalex.org/W1000016914,2006
https://openalex.org/W1000016935,2005
https://openalex.org/W1000016958,2004
https://openalex.org/W1000017014,2013
https://openalex.org/W1000017066,2011
https://openalex.org/W1000017067,1996
https://openalex.org/W1000017077,2013
https://openalex.org/W100001711,2006
https://openalex.org/W1000017112,2000
https://openalex.org/W1000017140,2012
https://openalex.org/W1000017167,1975
https://openalex.org/W1000017189,2008
https://openalex.org/W100001730,2004
https://openalex.org/W1000017305,2013
https://openalex.org/W1000017364,2001
https://openalex.org/W1000017427,2008
https://openalex.org/W100001743,2015
https://openalex.org/W1000017482,2008
https://openalex.org/W1000017512,2009
https://openalex.org/W1000017539,2013
https://openalex.org/W1000017579,2001
https://openalex.org/W1000017651,2010
https://openalex.org/W1000017653,2014
https://openalex.org/W1000017668,1998
https://openalex.org/W1000017677,2008
https://openalex.org/W1000017715,2013
https://openalex.org/W100001772,1969
https://openalex.org/W1000017728,2010
https://openalex.org/W1000017786,2010
https://openalex.org/W1000017806,2006
https://openalex.org/W100001797,1974
https://openalex.org/W1000017977,2009
https://openalex.org/W1000017982,2008
https://openalex.org/W1000017995,2012
https://openalex.org/W1000018143,2012
https://openalex.org/W1000018157,2004
https://openalex.org/W1000018165,2012
https://openalex.org/W1000018171,2014
https://openalex.org/W1000018174,2015
https://openalex.org/W1000018177,1984
https://openalex.org/W1000018198,2013
https://openalex.org/W1000018222,2012
https://openalex.org/W1000018224,2010
https://openalex.org/W100001823,2010
https://openalex.org/W1000018237,2012
https://openalex.org/W1000018293,2009
https://openalex.org/W100001832,2013
https://openalex.org/W1000018321,1988
https://openalex.org/W1000018369,1979
https://openalex.org/W1000018381,2011
https://openalex.org/W1000018382,1992
https://openalex.org/W1000018412,2004
https://openalex.org/W1000018547,2004
https://openalex.org/W1000018682,2013
https://openalex.org/W1000018692,2011
https://openalex.org/W1000018695,2004
https://openalex.org/W1000018701,2013
https://openalex.org/W1000018703,1993
https://openalex.org/W1000018765,1997
https://openalex.org/W1000018802,2010
https://openalex.org/W1000018814,2011
https://openalex.org/W100001888,2002
https://openalex.org/W1000018889,2013
https://openalex.org/W1000018981,2011
https://openalex.org/W1000019012,2008
https://openalex.org/W100001903,2010
https://openalex.org/W1000019056,2012
https://openalex.org/W1000019066,2009
https://openalex.org/W1000019098,2009
https://openalex.org/W1000019123,2010
https://openalex.org/W1000019141,2017
https://openalex.org/W1000019144,2011
https://openalex.org/W1000019151,2008
https://openalex.org/W1000019224,2010
https://openalex.org/W1000019238,2015
https://openalex.org/W1000019259,2012
https://openalex.org/W100001926,2002
https://openalex.org/W1000019428,2004
https://openalex.org/W1000019470,1998
https://openalex.org/W1000019478,1989
https://openalex.org/W100001948,2012
https://openalex.org/W1000019486,2010
https://openalex.org/W1000019536,2012
